Video ID,Title,View Count,Like Count,Comment Count,Category
"fmThG8pnnmA","Is Samsung Better than Apple!? [I TESTED Both Ecosystems]","519875","14728","1970","Technology"
"6-FbIsbFfNk","iPad mini 7 - 10 Actually GOOD Reasons to Upgrade!","147978","3552","727","Technology"
"MevKTPN4ozw","Talking Tech with Elon Musk!","15803762","567275","27688","Technology"
"iLj8ttLqfEI","Genius Inventions: Technical Marvels That Will Shape Tomorrow | Full Series | FD Engineering","2602013","16467","688","Technology"
"6-FbIsbFfNk","iPad mini 7 - 10 Actually GOOD Reasons to Upgrade!","147978","3552","727","Technology"
"ohtTai7AiN8","Reacting To Your Worst Tech Support Nightmares!","2251159","83592","4747","Technology"
"G0eKzU_fV00","I Tried Real Augmented Reality Glasses!","4959318","134894","6767","Technology"
"r0vX9TFsApY","The biggest comeback in tech history.","63709","2337","273","Technology"
"SzMiJFOa6w8","20 Emerging Technologies That Will Change The World","1546729","18005","943","Technology"
"JhHMJCUmq28","Quantum Computers Explained – Limits of Human Technology","18832062","449056","18877","Technology"
"X7SJxF_JsNA","Excellent Technology! Top 10 Amazing Mass Production Factories With the Most Views","236021","1521","34","Technology"
"Kt21pxrUIk8","New Mexico Tech continues wildlife research with taxidermy duck drones","528","3","5","Technology"
"726x_3ZsYwc","Nothing CEO Reacts to MKBHD, MrWhoseTheBoss, LinusTechTips, JerryRigEverything...","1541161","60887","17623","Technology"
"GaeuwCWZJLo","Roblox Issues New Safety Features","516","21","0","Technology"
"mXKgN3PTwKk","Investors Wait For Nvidia Earnings","6549","91","50","Technology"
"L1Kb_ZujBPo","I bought the CHEAPEST Tech in the World 🌍","16482646","368131","12358","Technology"
"Zf95S02SAsY","FOX8's Brad Jones shares the best tech gifts to get this holiday season","226","4","1","Technology"
"A0knKuwz3l8","Top 8 Best Android Apps You Must Try 📲 October 2024","197978","10586","388","Technology"
"2xkODJbAY6Q","Timelapse of Future Technology 2 (Sci-Fi Documentary)","1474109","20249","1664","Technology"
"wrJsExM8D-o","Future Technology | 60 Minutes Marathon","4095869","32815","2054","Technology"
"66dUFomHq9M","ALL The Best Tech At CES 2024!!!","983455","9672","190","Technology"
"i944YMjfy84","Yuma farmers using technology to fill labor gaps","327","12","2","Technology"
"HY6q9hwYcoc","Destroying Lego Towers","16634650","159887","5810","Technology"
"jcc_8kyBXrA","Technology Full Live Set @ Universo Paralello 2022 / 2023","37749","1124","63","Technology"
"KopOS3oBEYM","20 Coolest Gadgets You Can Buy On Amazon And Online","657250","5938","89","Technology"
"RzkD_rTEBYs","How will AI change the world?","1999467","49177","1942","Technology"
"JTiynT8ba1c","Technology - A Rehearsal For Eternity [Full Album Mix]","7459","359","43","Technology"
"iLj8ttLqfEI","Genius Inventions: Technical Marvels That Will Shape Tomorrow | Full Series | FD Engineering","2602013","16467","688","Technology"
"mJqrX_uKMTw","How Working in Tech Went from Being a Dream Job to the Worst","470178","7067","1073","Technology"
"McRkeActwxU","Who has the Worst Setup at Linus Tech Tips","2263150","66934","3242","Technology"
"JTiynT8ba1c","Technology - A Rehearsal For Eternity [Full Album Mix]","7459","359","43","Technology"
"jcc_8kyBXrA","Technology Full Live Set @ Universo Paralello 2022 / 2023","37752","1124","63","Technology"
"W6CBb3yX9Zs","How Is Your Phone Changing You?","5550250","78578","6514","Technology"
"8PTjPzw9VhY","This goofy fridge has a really clever design. It's also kinda terrible.","3526657","93814","10554","Technology"
"EovocPr8MZM","Operating Systems & Passkeys Follow-Up - Kindle Sync, WiFi Connectivity, Location Settings","405","21","0","Technology"
"xCxiCDLdBuQ","15 Smart Homes with Incredible Technology","20555","538","24","Technology"
"8PTjPzw9VhY","This goofy fridge has a really clever design. It's also kinda terrible.","3526657","93814","10554","Technology"
"DhISPQFRnDU","Upgrading His Lonely Bachelor Pad - AMD $5000 Ultimate Tech Upgrade","2234101","84817","3715","Technology"
"hXp-QL-agLU","Arizona takes new steps to improve tech workforce","150","3","0","Technology"
"lST54thCR3k","20 Emerging Technologies That Will Change Our World","1423986","17323","798","Technology"
"XP66Iy-ksPs","Students pitch big technology ideas as part of STEMathon","51","0","0","Technology"
"48vET0WDkqc","5 Tech Products that have changed my Life!","5038837","164673","4425","Technology"
"68PlPkeOwng","Advances in Space Technology: Everything You Need to Know | Complete Series | FD Engineering","1134911","11663","403","Technology"
"dHskIsOYZ8s","Balafire: when a light bulb goes wild","949722","65677","2711","Technology"
"MzTLznN7WHQ","RAS Prelims 2024: Nano Technology with Current Affairs | Part 1| Vikas Gupta Sir | Ceramic academy","49998","2807","207","Technology"
"m4JeFXNXH7Q","The Fascinating History of Neurotechnology: From Electric Frogs to Brain-Computer Interfaces","6","1","0","Technology"
"mWJQn4MqGoA","Amazon Early Black Friday Deals 2024 [TOP 40 Amazing Deals]","375083","1939","30","Technology"
"0TvgqHc0tI8","Construction Technologies That Have Reached A New Level","632126","4894","89","Technology"
"3XKNbD9UCTk","Explore China’s shocking future tech mall – Shenzhen Wanda Mall","1174052","9184","1098","Technology"
"FK46KUhZrDw","I bought FAKE Tech from Temu","1133105","27849","917","Technology"
"K3uiMsqptOs","Pre-Egyptian Technology Left By an Advanced Civilization That Disappeared","3129137","37076","4361","Technology"
"EISeozbXZcc","4 Hours Of Space Technology Facts To Fall Asleep To","249650","748","38","Technology"
"EHNuwI74zew","I bought the most POINTLESS Tech on the internet.","5523927","148113","6700","Technology"
"G0eKzU_fV00","I Tried Real Augmented Reality Glasses!","4959318","134894","6767","Technology"
"HY6q9hwYcoc","Destroying Lego Towers","16634650","159887","5810","Technology"
"KmQLhtlHO1o","Why Elon Musk and His Tech Allies Want Trump to Win Now | WSJ","2266775","27687","4245","Technology"
"726x_3ZsYwc","Nothing CEO Reacts to MKBHD, MrWhoseTheBoss, LinusTechTips, JerryRigEverything...","1541161","60887","17623","Technology"
"DhISPQFRnDU","Upgrading His Lonely Bachelor Pad - AMD $5000 Ultimate Tech Upgrade","2234101","84817","3715","Technology"
"SK9ROXIEgSU","Primitive Technology - Cooking 10 Red Fish For Food At The Forest","1276218","14263","385","Technology"
"2ccPTpDq05A","They Built This Robot For Your Home | 1X Technologies","283440","7781","1266","Technology"
"FK46KUhZrDw","I bought FAKE Tech from Temu","1133105","27849","917","Technology"
"SzMiJFOa6w8","20 Emerging Technologies That Will Change The World","1546729","18005","943","Technology"
"KopOS3oBEYM","20 Coolest Gadgets You Can Buy On Amazon And Online","657250","5938","89","Technology"
"gG1qJuHIp9c","40 Coolest Gadgets For Your ROOM","1104989","12887","164","Technology"
"BVc2SvbqqAc","Kansas City women heal family problems caused by tech","181","4","0","Technology"
"TUCsk0w1_Q4","Top 5 Best 5G Smartphones Under ₹15000 ⚡ November 2024","334651","14973","1025","Technology"
"OeR5fzmdGik","This technology will change video games forever...","88712","5407","855","Technology"
"3IRAsJ4FhFA","Revolutionizing Outdated Space Tech","739477","36268","2290","Technology"
"KspkgAZUkoQ","Will artificial intelligence save us or kill us? | Us & Them | DW Documentary","63072","1311","228","Technology"
"lmVdfI9JXwU","This next-gen technology will change games forever...","182993","9670","1454","Technology"
"xLeGap21hao","Top 10 Future Technologies In 2025 | Future Technology 2025 | Trending Technologies | Simplilearn","15189","442","10","Technology"
"p-tpchZ5CJo","25 Emerging Technologies That Will Transform Your Life","19752","433","35","Technology"
"YOOoJbzG1BU","I Visited World’s Largest Tech Show…You Won’t Believe What China Did","720388","15945","1796","Technology"
"1q2ULvpemEM","iPhone 16 Big News, OneUI 7 First Look, iPhone SE 4 Specs, 3 Min Shorts, Infinix ZERO Flip-#TTN1613","532187","21117","557","Technology"
"644ll99RIjA","21 New Gadgets And Inventions ( 2024 ) You Can Buy Now","165155","1246","18","Technology"
"ohtTai7AiN8","Reacting To Your Worst Tech Support Nightmares!","2251159","83592","4747","Technology"
"KvQ1LPK1H78","10 Ways to Move a Lego Ship","4518315","65236","1545","Technology"
"hwWfg26JgCg","iPhone 17 Air Coming, Tesla Cybercab😯, UPI Big News, Galaxy S25 Ultra Design,OnePlus Open 2-#TTN1615","527441","23094","435","Technology"
"qrnH7Y84fMw","Actual Apple TV, AirTags 2 and Where Is  iOS 18.2 Beta 4?","47687","1925","149","Technology"
"hUeZkBJZ1Eo","Every Crazy Emerging Technology That Will Change The World","416217","15959","1449","Technology"
"czE8NPR_ECw","Infinix Zero Flip Unboxing & First Look ⚡The Best Flip Phone @₹44,999*!?","591400","21942","774","Technology"
"CIOHFeY4zGQ","Holiday gift guide preview: Gaming","269","2","1","Technology"
"FUb6auqU8qU","15 CLEVER Amazon Travel Tech Essentials for 2025","37114","1343","47","Technology"
"wrJsExM8D-o","Future Technology | 60 Minutes Marathon","4095869","32815","2054","Technology"
"rAYRLxb1le0","Technologies of the Coming Century | Complete Series | FD Engineering","630733","2957","129","Technology"
"HyNcrdxI9ZU","Senate Judiciary Committee Holds Hearing About Big Tech And Cybersecurity Threats From China","1077","10","7","Technology"
"F8rJmVHstkU","50 Cent - Ayo Technology (Lyrics) ft. Justin Timberlake","276370","2766","128","Technology"
"aTPcENCXCBc","WOOD CONSTRUCTION TECHNOLOGIES THAT HAVE REACHED A NEW LEVEL","174941","1553","19","Technology"
"KBewfVOTxdg","Top 4 Crazy Smartphone Deals 🤯⚡Feat. Snapdragon","492003","17891","766","Technology"
"OeR5fzmdGik","This technology will change video games forever...","88712","5407","855","Technology"
"jcc_8kyBXrA","Technology Full Live Set @ Universo Paralello 2022 / 2023","37752","1124","63","Technology"
"48vET0WDkqc","5 Tech Products that have changed my Life!","5038837","164673","4425","Technology"
"Z1TyMeOtm8c","90 COOLEST GADGETS FROM AMAZON YOU CAN BUY RIGHT NOW. BEST OF 2023","1627132","12123","219","Technology"
"bS4_K5_tHbg","Primitive Technology: One Way Spinning, Rope Stick Blower","4830086","114864","6370","Technology"
"DhISPQFRnDU","Upgrading His Lonely Bachelor Pad - AMD $5000 Ultimate Tech Upgrade","2234101","84817","3715","Technology"
"zn4n-jnuDbw","Android 15 vs Android 14 - Disappointing Update!","184720","6002","517","Technology"
"rXIGZzw3uo4","25 GADGETS THAT ARE AT ANOTHER LEVEL","511495","5190","90","Technology"
"nJIe2E3_c1U","Construction workers can't believe this machine. Incredible modern construction technology.","4035874","22397","322","Technology"
"PFFR8Wl4Dls","17 New Gadgets And Inventions ( 2024 ) That You Will Want To Buy","24552","329","13","Technology"
"AClfhmJYyNc","I bought the World's RAREST Tech!","7557396","184171","7200","Technology"
"644ll99RIjA","21 New Gadgets And Inventions ( 2024 ) You Can Buy Now","165155","1246","18","Technology"
"RzkD_rTEBYs","How will AI change the world?","1999467","49177","1942","Technology"
"6-FbIsbFfNk","iPad mini 7 - 10 Actually GOOD Reasons to Upgrade!","147978","3552","727","Technology"
"r37lOIMWSLo","INCREDIBLE TECHNOLOGIES THAT WILL BLOW YOUR MIND","0","0","0","Technology"
"aU28q-Q80TQ","Robot & Technology Exhibitions | GITEX 2024 in Dubai | IROS 2024 in Abu Dhabi | Pro robots","214425","2349","69","Technology"
"UXB9bnuyZb4","The Most Tech I've Ever Seen in a Car!","15171333","698939","7340","Technology"
"726x_3ZsYwc","Nothing CEO Reacts to MKBHD, MrWhoseTheBoss, LinusTechTips, JerryRigEverything...","1541161","60887","17623","Technology"
"4kdzgpqkgwQ","M4 Max vs Ultra 9 285k vs Ryzen 9900x - PROOF that This Laptop is INSANE!","110994","2537","796","Technology"
"J3CnDXh7hH0","Building a Cat-Sized Lego Train","11277038","169198","5627","Technology"
"jcc_8kyBXrA","Technology Full Live Set @ Universo Paralello 2022 / 2023","37749","1124","63","Technology"
"TUCsk0w1_Q4","Top 5 Best 5G Smartphones Under ₹15000 ⚡ November 2024","334651","14973","1025","Technology"
"zY7_Pb9URgg","Thank You for Trying, Intel - Core Ultra 285K & 245K Review","1312167","48507","3554","Technology"
"lsvZdADkM5U","This Upgrade is Going to Kill Him - AMD $5000 Ultimate Tech Upgrade!","1414196","59665","2054","Technology"
"yBpZch_lwW0","The future of tech and sustainable design","89","0","0","Technology"
"jHP942Livy0","Your dishwasher is better than you think (tips, tricks, and how they work)","4035472","154736","10472","Technology"
"I1CL7uj5or0","World's Greatest Military Inventions and Technologies That Reached New Level !","1559808","7777","193","Technology"
"Namf-Ddo_Xo","I bought a freeze dryer so you don't have to","1871057","91089","12799","Technology"
"FK46KUhZrDw","I bought FAKE Tech from Temu","1133105","27849","917","Technology"
"KCO40NlIOAE","Paarrahhh💥 SAMSUNG GALAXY A55 & A35 😎 @₹25,999?","271456","9843","419","Technology"
"4kdzgpqkgwQ","M4 Max vs Ultra 9 285k vs Ryzen 9900x - PROOF that This Laptop is INSANE!","111006","2537","796","Technology"
"vHU5joNvD3g","A Tamagotchi for hacking | Weird Tech","6","0","0","Technology"
"Z1TyMeOtm8c","90 COOLEST GADGETS FROM AMAZON YOU CAN BUY RIGHT NOW. BEST OF 2023","1627132","12123","219","Technology"
"rAYRLxb1le0","Technologies of the Coming Century | Complete Series | FD Engineering","630733","2957","129","Technology"
"McRkeActwxU","Who has the Worst Setup at Linus Tech Tips","2263150","66934","3242","Technology"
"gG1qJuHIp9c","40 Coolest Gadgets For Your ROOM","1104989","12887","164","Technology"
"sKw064b1V9o","TECHNOLOGIES THAT WILL CHANGE THE WORLD","100171","1915","75","Technology"
"MzTLznN7WHQ","RAS Prelims 2024: Nano Technology with Current Affairs | Part 1| Vikas Gupta Sir | Ceramic academy","49998","2807","207","Technology"
"X7SJxF_JsNA","Excellent Technology! Top 10 Amazing Mass Production Factories With the Most Views","236021","1521","34","Technology"
"xCxiCDLdBuQ","15 Smart Homes with Incredible Technology","20554","538","24","Technology"
"fmThG8pnnmA","Is Samsung Better than Apple!? [I TESTED Both Ecosystems]","519875","14728","1970","Technology"
"EHNuwI74zew","I bought the most POINTLESS Tech on the internet.","5523927","148113","6700","Technology"
"RzkD_rTEBYs","How will AI change the world?","1999467","49177","1942","Technology"
"pMX2cQdPubk","Talking Tech and AI with Tim Cook!","3157563","127800","9526","Technology"
"hIKEZqVhtqk","Top Upcoming Smartphone Trends In 2025⚡Crazy Specs At Crazy Prices 🥳","732187","27168","1074","Technology"
"SzMiJFOa6w8","20 Emerging Technologies That Will Change The World","1546729","18005","943","Technology"
"j648moM5j0w","Will technology shape our future or will we | Deborah Nas | TEDxAlkmaar","437552","44769","234","Technology"
"mbzh5qfP0Js","China's Top 5 Manufacturing and Mass Production Videos | by @miracleprocess","10517080","21354","568","Technology"
"xCxiCDLdBuQ","15 Smart Homes with Incredible Technology","20554","538","24","Technology"
"Namf-Ddo_Xo","I bought a freeze dryer so you don't have to","1871057","91089","12799","Technology"
"0CCciJHrh_4","Primitive Technology: Tile Capped Mud Walls","1054993","53945","2275","Technology"
"XZrckLYqdys","Information Technology In 4 Minutes","564523","12135","209","Technology"
"lmVdfI9JXwU","This next-gen technology will change games forever...","182993","9670","1454","Technology"
"FK46KUhZrDw","I bought FAKE Tech from Temu","1133105","27849","917","Technology"
"YOOoJbzG1BU","I Visited World’s Largest Tech Show…You Won’t Believe What China Did","720388","15945","1796","Technology"
"hwWfg26JgCg","iPhone 17 Air Coming, Tesla Cybercab😯, UPI Big News, Galaxy S25 Ultra Design,OnePlus Open 2-#TTN1615","527441","23094","435","Technology"
"SZaskDGkcGY","Bitcoin Pulls Back, Other Musk Investments | Bloomberg Technology","388","5","1","Technology"
"lsvZdADkM5U","This Upgrade is Going to Kill Him - AMD $5000 Ultimate Tech Upgrade!","1414196","59665","2054","Technology"
"gCnJjWRf5dk","The Prettiest Gaming Setup - Intel $5,000 Extreme Tech Upgrade","6445661","213780","11541","Technology"
"4RcThoRG46c","I tested every Celebrity Tech product!","5873494","185529","5921","Technology"
"OeR5fzmdGik","This technology will change video games forever...","88712","5407","855","Technology"
"aTPcENCXCBc","WOOD CONSTRUCTION TECHNOLOGIES THAT HAVE REACHED A NEW LEVEL","174941","1553","19","Technology"
"fzWzPXEhPvA","Signal / Technology Opener (After Effects Template) ★ AE Templates","701571","8865","168","Technology"
"2ccPTpDq05A","They Built This Robot For Your Home | 1X Technologies","283440","7781","1266","Technology"
"XJCxYhfLCb8","Huawei Mate XT Ultimate Unboxing & First Look ⚡ The Future of Smartphones!","1918424","52052","2011","Technology"
"gCnJjWRf5dk","The Prettiest Gaming Setup - Intel $5,000 Extreme Tech Upgrade","6445661","213780","11541","Technology"
"KopOS3oBEYM","20 Coolest Gadgets You Can Buy On Amazon And Online","657250","5938","89","Technology"
"-aib_1f7BFA","20 COOL GADGETS THAT YOU CAN BUY ON AMAZON","696406","5305","103","Technology"
"KBewfVOTxdg","Top 4 Crazy Smartphone Deals 🤯⚡Feat. Snapdragon","492003","17891","766","Technology"
"2ccPTpDq05A","They Built This Robot For Your Home | 1X Technologies","283440","7781","1266","Technology"
"iLj8ttLqfEI","Genius Inventions: Technical Marvels That Will Shape Tomorrow | Full Series | FD Engineering","2602013","16467","688","Technology"
"bBcwFWS34ZY","22 NIGHTMARE Tech FAILS they want us to forget.","19703823","414243","20427","Technology"
"bS4_K5_tHbg","Primitive Technology: One Way Spinning, Rope Stick Blower","4830086","114864","6370","Technology"
"zyUqg2FBO-I","I Bought a $5000 PC in a Random Asian Tech Mall","8043365","258778","13492","Technology"
"5VWBLivhTRc","15 EMERGING TECHNOLOGIES THAT WILL CHANGE THE FUTURE","545830","5276","198","Technology"
"ouNPV_zQEYM","FCC under Trump administration will target Big Tech bias","20183","81","90","Technology"
"wrJsExM8D-o","Future Technology | 60 Minutes Marathon","4095869","32815","2054","Technology"
"x_e8KJP15kU","San Antonio International Airport first in US to unveil new parking technology","19738","114","29","Technology"
"hUeZkBJZ1Eo","Every Crazy Emerging Technology That Will Change The World","416217","15959","1449","Technology"
"I-LWLUj7xvA","OnePlus 13 Unboxing & First Look ⚡Snapdragon 8 Elite, 6000mAh 🔋 & More","1064366","33960","1442","Technology"
"KBewfVOTxdg","Top 4 Crazy Smartphone Deals 🤯⚡Feat. Snapdragon","492003","17891","766","Technology"
"0TvgqHc0tI8","Construction Technologies That Have Reached A New Level","632126","4894","89","Technology"
"PFFR8Wl4Dls","17 New Gadgets And Inventions ( 2024 ) That You Will Want To Buy","24555","329","13","Technology"
"kqcphMpZ4sU","World's Most High-Tech Wedding Speech!","3349471","221886","18152","Technology"
"qrnH7Y84fMw","Actual Apple TV, AirTags 2 and Where Is  iOS 18.2 Beta 4?","47687","1925","149","Technology"
"4kdzgpqkgwQ","M4 Max vs Ultra 9 285k vs Ryzen 9900x - PROOF that This Laptop is INSANE!","111006","2537","796","Technology"
"L-58W1zYKMM","10 Cool Tech Gadgets ( 2024 ) Available On Amazon","14026","219","5","Technology"
"McRkeActwxU","Who has the Worst Setup at Linus Tech Tips","2263150","66934","3242","Technology"
"c1HJZHgdoQI","20 Modern Technologies You Should Know","14","2","0","Technology"
"aU28q-Q80TQ","Robot & Technology Exhibitions | GITEX 2024 in Dubai | IROS 2024 in Abu Dhabi | Pro robots","214425","2349","69","Technology"
"8Vk_2Kq9Njw","13 Most EMBARRASSING Tech Fails of all time.","3795867","130657","4919","Technology"
"noVslzsQP0o","Trump's Future for AI","1410","32","1","Technology"
"czE8NPR_ECw","Infinix Zero Flip Unboxing & First Look ⚡The Best Flip Phone @₹44,999*!?","591400","21942","774","Technology"
"lmVdfI9JXwU","This next-gen technology will change games forever...","182993","9670","1454","Technology"
"VPSZFUiElls","The ""Modern Day Slaves"" Of The AI Tech World","700436","16723","3262","Technology"
"-aib_1f7BFA","20 COOL GADGETS THAT YOU CAN BUY ON AMAZON","696406","5305","103","Technology"
"41dKpYto0d8","EXCLUSIVE: High Tech Theft Hits The Region!","4023","88","15","Technology"
"L-58W1zYKMM","10 Cool Tech Gadgets ( 2024 ) Available On Amazon","14026","219","5","Technology"
"MXkoN4rql3g","Revolution Of Artificial Intelligence | Future Technology | Digital Economy | Documentary","215357","3210","220","Technology"
"0EBMogwXHf0","Cool Tech Under $50 for Your Setup - November!","416675","15971","2098","Technology"
"czE8NPR_ECw","Infinix Zero Flip Unboxing & First Look ⚡The Best Flip Phone @₹44,999*!?","591400","21942","774","Technology"
"5zsLiOjuF_k","The Truth about 2024's Newest Technologies","0","0","0","Technology"
"vQPgEm9jAJI","Top 10 Technologies To Learn In 2024 | Trending Technologies In 2024 | Simplilearn","648744","12518","88","Technology"
"EHNuwI74zew","I bought the most POINTLESS Tech on the internet.","5523927","148113","6700","Technology"
"sKw064b1V9o","TECHNOLOGIES THAT WILL CHANGE THE WORLD","100171","1915","75","Technology"
"UsJezIBZEzM","""We have UFO technology that enables FREE ENERGY"" Govt. Whistleblowers | Redacted News","183331","13029","2480","Technology"
"I-LWLUj7xvA","OnePlus 13 Unboxing & First Look ⚡Snapdragon 8 Elite, 6000mAh 🔋 & More","1064366","33960","1442","Technology"
"I8oMcMlItpU","Ayo Yo Technology - Sunep Lemtur Feat. Kunotolly Sumi (Nagamese Comedy Song)","4689956","80913","1493","Technology"
"r0vX9TFsApY","The biggest comeback in tech history.","63709","2337","273","Technology"
"A0knKuwz3l8","Top 8 Best Android Apps You Must Try 📲 October 2024","197978","10586","388","Technology"
"fmThG8pnnmA","Is Samsung Better than Apple!? [I TESTED Both Ecosystems]","519875","14728","1970","Technology"
"4tgF2Ks_6XM","GET READY for 10 Futuristic Technologies That Will CHANGE EVERYTHING!","206","4","0","Technology"
"6-FbIsbFfNk","iPad mini 7 - 10 Actually GOOD Reasons to Upgrade!","147978","3552","727","Technology"
"sL4wUOm70sQ","I Used Only Vintage Technology for a Week","6109152","214611","9495","Technology"
"3GIzZwQw4nc","How the Next Big Solar Panel Tech is Already Here","824853","22858","884","Technology"
"m4J0JmaeZF4","FDA approves software to turn Appke Airpods into hearing aids","2712","13","4","Technology"
"DhISPQFRnDU","Upgrading His Lonely Bachelor Pad - AMD $5000 Ultimate Tech Upgrade","2234101","84817","3715","Technology"
"r0vX9TFsApY","The biggest comeback in tech history.","63709","2337","273","Technology"
"vBNaVhgPiYw","BIG ACHIEVEMENT! Indian Scientist Invents Technology to Charge Phone in 1 Minute","1517512","54397","2233","Technology"
"UpzCuKkveTI","15 AMAZING INVENTIONS THAT WILL CHANGE YOUR LIFE","1764258","11860","273","Technology"
"JTiynT8ba1c","Technology - A Rehearsal For Eternity [Full Album Mix]","7459","359","43","Technology"
"I-LWLUj7xvA","OnePlus 13 Unboxing & First Look ⚡Snapdragon 8 Elite, 6000mAh 🔋 & More","1064366","33960","1442","Technology"
"XJCxYhfLCb8","Huawei Mate XT Ultimate Unboxing & First Look ⚡ The Future of Smartphones!","1918424","52052","2011","Technology"
"EISeozbXZcc","4 Hours Of Space Technology Facts To Fall Asleep To","249650","748","38","Technology"
"JeU_EYFH1Jk","Artificial intelligence comes to farming in India | BBC News","1725773","33285","1564","Technology"
"A0knKuwz3l8","Top 8 Best Android Apps You Must Try 📲 October 2024","197978","10586","388","Technology"
"SV4F3v3TekU","Almost NOBODY Else Has The World's Best TV","3143390","82676","4918","Technology"
"UXB9bnuyZb4","The Most Tech I've Ever Seen in a Car!","15171333","698939","7340","Technology"
"IXFX8Snp_GU","NEW TECHNOLOGY AND INVENTIONS THAT WILL BLOW YOUR MIND","275508","2475","46","Technology"
"xLeGap21hao","Top 10 Future Technologies In 2025 | Future Technology 2025 | Trending Technologies | Simplilearn","15189","442","10","Technology"
"PvZwuxNjW0I","China abandoned the US software chip operating system, and its technological hegemony collapsed.","2122","102","8","Technology"
"ax6bUF_8txM","The StoryBots Explore Technology 💻 Netflix Jr","2765464","4716","0","Technology"
"zFMTJm3vmh0","It’s Perfect. It’s Unusable. - Snapdragon for a Month Challenge Conclusion","1743589","65256","4353","Technology"
"726x_3ZsYwc","Nothing CEO Reacts to MKBHD, MrWhoseTheBoss, LinusTechTips, JerryRigEverything...","1541161","60887","17623","Technology"
"tUP5S4YdEJo","Digitalization: People, technology and services","2320856","3120","0","Technology"
"McRkeActwxU","Who has the Worst Setup at Linus Tech Tips","2263150","66934","3242","Technology"
"P-pRDoVmuR4","Technology trends for 2025+  |  Alastair Edwards - Chief Analyst, Canalys","9","0","0","Technology"
"X7SJxF_JsNA","Excellent Technology! Top 10 Amazing Mass Production Factories With the Most Views","236021","1521","34","Technology"
"r0vX9TFsApY","The biggest comeback in tech history.","63709","2337","273","Technology"
"rKHmfoNWZNk","What Are Passkeys? - Google Maps, Roku vs Fire TV, Pixel 9","525","34","0","Technology"
"hIKEZqVhtqk","Top Upcoming Smartphone Trends In 2025⚡Crazy Specs At Crazy Prices 🥳","732187","27168","1074","Technology"
"aKf1L5_5S-M","الوحدة الثانية / Technology / كتاب المهارات / الصف السادس / الفصل الأول","46004","618","0","Technology"
"PbHufSOQGIY","Musk's Role in a Trump White House, Safety and Defense | Bloomberg Technology","17303","229","31","Technology"
"Z1TyMeOtm8c","90 COOLEST GADGETS FROM AMAZON YOU CAN BUY RIGHT NOW. BEST OF 2023","1627132","12123","219","Technology"
"hUeZkBJZ1Eo","Every Crazy Emerging Technology That Will Change The World","416217","15959","1449","Technology"
"KvQ1LPK1H78","10 Ways to Move a Lego Ship","4518315","65236","1545","Technology"
"8PTjPzw9VhY","This goofy fridge has a really clever design. It's also kinda terrible.","3526657","93814","10554","Technology"
"SV4F3v3TekU","Almost NOBODY Else Has The World's Best TV","3143390","82676","4918","Technology"
"KBewfVOTxdg","Top 4 Crazy Smartphone Deals 🤯⚡Feat. Snapdragon","492003","17891","766","Technology"
"qrnH7Y84fMw","Actual Apple TV, AirTags 2 and Where Is  iOS 18.2 Beta 4?","47687","1925","149","Technology"
"AClfhmJYyNc","I bought the World's RAREST Tech!","7557396","184171","7200","Technology"
"bS4_K5_tHbg","Primitive Technology: One Way Spinning, Rope Stick Blower","4830086","114864","6370","Technology"
"zFMTJm3vmh0","It’s Perfect. It’s Unusable. - Snapdragon for a Month Challenge Conclusion","1743589","65256","4353","Technology"
"FUb6auqU8qU","15 CLEVER Amazon Travel Tech Essentials for 2025","37114","1343","47","Technology"
"XJCxYhfLCb8","Huawei Mate XT Ultimate Unboxing & First Look ⚡ The Future of Smartphones!","1918424","52052","2011","Technology"
"NzspitYuRFY","The future of technology in Cambria County's EMS System","14","0","0","Technology"
"aTPcENCXCBc","WOOD CONSTRUCTION TECHNOLOGIES THAT HAVE REACHED A NEW LEVEL","174941","1553","19","Technology"
"8PTjPzw9VhY","This goofy fridge has a really clever design. It's also kinda terrible.","3526657","93814","10554","Technology"
"vQPgEm9jAJI","Top 10 Technologies To Learn In 2024 | Trending Technologies In 2024 | Simplilearn","648744","12518","88","Technology"
"McRkeActwxU","Who has the Worst Setup at Linus Tech Tips","2263150","66934","3242","Technology"
"UXB9bnuyZb4","The Most Tech I've Ever Seen in a Car!","15171333","698939","7340","Technology"
"3IRAsJ4FhFA","Revolutionizing Outdated Space Tech","739477","36268","2290","Technology"
"8QZmnW9CobA","100 Coolest Amazon Gadgets and Inventions","1379526","10226","277","Technology"
"czE8NPR_ECw","Infinix Zero Flip Unboxing & First Look ⚡The Best Flip Phone @₹44,999*!?","591400","21942","774","Technology"
"A0knKuwz3l8","Top 8 Best Android Apps You Must Try 📲 October 2024","197978","10586","388","Technology"
"iLj8ttLqfEI","Genius Inventions: Technical Marvels That Will Shape Tomorrow | Full Series | FD Engineering","2602013","16467","688","Technology"
"lsvZdADkM5U","This Upgrade is Going to Kill Him - AMD $5000 Ultimate Tech Upgrade!","1414196","59665","2054","Technology"
"zFMTJm3vmh0","It’s Perfect. It’s Unusable. - Snapdragon for a Month Challenge Conclusion","1743589","65256","4353","Technology"
"aU28q-Q80TQ","Robot & Technology Exhibitions | GITEX 2024 in Dubai | IROS 2024 in Abu Dhabi | Pro robots","214425","2349","69","Technology"
